Worker,Timestamp,Total,Available,Used
w1,01/18/15-15:12:49,"2,845,595,136","2,084,329,063","761,266,073"
w1,01/25/15-11:29:28,"485,445,595,136","441,532,385,061","43,913,210,075"
w1,01/24/15-08:53:05,"485,445,595,136","476,586,928,602","8,858,666,534"
w1,01/31/15-15:48:23,"2,845,595,136","1,974,811,528","870,783,608"
w1,01/25/15-09:35:43,"485,445,595,136","482,147,863,628","3,297,731,508"
w1,01/26/15-13:39:13,"485,445,595,136","480,531,516,806","4,914,078,330"
w1,01/12/15-10:35:11,"2,845,595,136","448,688,578","2,396,906,558"
w1,01/05/15-12:23:11,"485,445,595,136","412,218,166,740","73,227,428,396"
w1,01/24/15-11:34:22,"2,845,595,136","959,399,751","1,886,195,385"
w1,01/02/15-11:11:11,"2,845,595,136","2,242,795,633","602,799,503"
w1,01/07/15-08:32:30,"485,445,595,136","435,009,550,001","50,436,045,135"
w1,01/01/15-15:00:52,"2,845,595,136","2,343,977,269","501,617,867"
w1,01/22/15-16:34:45,"485,445,595,136","481,631,975,860","3,813,619,276"
w1,01/08/15-13:40:57,"485,445,595,136","423,972,883,861","61,472,711,275"
w1,01/09/15-11:40:42,"2,845,595,136","813,120,292","2,032,474,844"
w1,01/25/15-08:17:14,"485,445,595,136","478,432,119,534","7,013,475,602"
w1,01/30/15-08:24:26,"2,845,595,136","1,217,958,023","1,627,637,113"
w1,01/27/15-14:49:21,"485,445,595,136","479,514,903,049","5,930,692,087"
w1,01/07/15-10:52:54,"485,445,595,136","482,167,650,017","3,277,945,119"
w1,01/17/15-15:03:27,"485,445,595,136","370,177,155,072","115,268,440,064"
w1,01/31/15-10:35:54,"2,845,595,136","2,150,517,524","695,077,612"
w1,01/15/15-14:45:10,"2,845,595,136","1,239,097,773","1,606,497,363"
w1,01/27/15-09:04:54,"485,445,595,136","471,666,363,462","13,779,231,674"
w1,01/05/15-16:13:44,"485,445,595,136","463,623,880,061","21,821,715,075"
w1,01/11/15-13:02:21,"485,445,595,136","458,674,546,406","26,771,048,730"
w1,01/10/15-13:29:25,"485,445,595,136","482,203,707,413","3,241,887,723"
w1,01/28/15-08:05:25,"485,445,595,136","394,639,699,528","90,805,895,608"
